Project,Total Branches,Total Merges,Valid Merges,Invalid Merges,Success Rate (%),Invalid Rate (%),Branch Success Rate (%)
B01,5,3,3,0,100.0,0.0,60.0
B02,5,2,2,0,100.0,0.0,40.0
B03,5,0,0,0,0.0,0.0,0.0
B04,5,4,4,0,100.0,0.0,80.0
B05,5,3,0,3,0.0,100.0,0.0
B06,4,0,0,0,0.0,0.0,0.0
B07,5,2,0,2,0.0,100.0,0.0
B08,5,0,0,0,0.0,0.0,0.0
B09,5,0,0,0,0.0,0.0,0.0
B10,5,1,1,0,100.0,0.0,20.0
TOTAL,49,15,10,5,66.7,33.3,20.4
