Metric,Type A,Type B,Difference (A - B)
Number of Projects,10.000,10.000,0.000
Avg Duration (seconds),853.921,1374.483,-520.562
Median Duration (seconds),383.075,1327.205,-944.130
Avg Cancellation Rate (%),23.334,30.296,-6.962
Median Cancellation Rate (%),26.170,26.465,-0.295
Avg Branch Success Rate (%),26.000,20.000,6.000
Median Branch Success Rate (%),20.000,0.000,20.000
Correlation (Duration vs Success),-0.819,-0.753,-0.066
R² (Duration vs Success),0.671,0.566,0.104
