Project,Total Branches,Total Merges,Valid Merges,Invalid Merges,Success Rate (%),Invalid Rate (%),Solved Issue (%)
A01,5,2,0,2,0.0,100.0,0.0
A02,5,1,0,1,0.0,100.0,0.0
A03,5,4,4,0,100.0,0.0,80.0
A04,5,4,2,2,50.0,50.0,40.0
A05,5,2,2,0,100.0,0.0,40.0
A06,5,1,0,1,0.0,100.0,0.0
A07,5,0,0,0,0.0,0.0,0.0
A08,5,3,3,0,100.0,0.0,60.0
A09,5,1,1,0,100.0,0.0,20.0
A10,5,1,1,0,100.0,0.0,20.0
TOTAL,50,19,13,6,68.4,31.6,26.0
